order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,similar_device_count,similar_email_count,label
0.0,0.0003860086287858044,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,3.646848333718393e-05,0.005330979846203392,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0013232975014591866,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003559587798975382,0.041972862223368504,0.0588235294117647,0.041972862223368504,0.0,0.0,1
0.0344827586206896,0.0002455694391579587,0.016709755587594896,0.0,0.0,0.0,0.0,1
0.1034482758620689,0.07380222339884847,0.15869819244725455,0.1764705882352941,0.15869819244725455,0.0,0.00023938028142171192,1
0.0,6.703265391030698e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.007576081210624756,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0007281668425989497,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.002415371436262963,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,8.083322524238066e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.01656702273512367,0.0,0.0,0.0,0.0,0.0,1
0.0,6.885400052089606e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0016613810978813404,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0007250725246452314,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0013206550299631125,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,6.8829784874980465e-06,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00043971174198482576,0.015444413822471442,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00010077964312858056,0.020142759992082603,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004943113150929222,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0006325904535453244,0.013968474900214757,0.0,0.0,0.0,0.0,1
0.0,0.0030050258280852065,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,5.91734746553481e-05,0.006455095694151974,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0011106749404280975,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00038757833280776867,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0001213470082185186,0.009462854827021125,0.0588235294117647,0.009462854827021125,0.0,0.0,1
0.0,0.008628110580163655,0.0,0.0,0.0,0.0,0.0,1
0.0,3.552172690756126e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,2.3745041715618604e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002917535947556041,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0069426907195433195,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,9.036990103918917e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.07557990214484919,0.0,0.0,0.0,0.03393542956943113,0.0,1
0.0,0.00014910725908208594,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00036441864910077734,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00047807410312864467,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0014202993147420192,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.015542487445329411,0.03145550933506496,0.0588235294117647,0.03145550933506496,0.0,0.0,1
0.0344827586206896,0.002180698471650599,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0013876033681231071,0.08152727259951173,0.1176470588235294,0.08152727259951173,0.005676055400083418,0.0,1
0.0,0.00013368483343543207,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.003919456615607457,0.019369965171530546,0.0588235294117647,0.011851167865080784,0.0,0.0,1
0.0,0.00014951263769642586,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0016399321517643149,0.012269995004589786,0.0,0.0,0.0,0.0,1
0.18470560339845593,0.2822947103307433,0.16179249893279055,0.2884887254335381,0.15722661492744117,0.019565922636247336,0.0,1
0.0344827586206896,0.001692198392931856,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000224307097347749,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,0.03033649069213674,0.2916666666666666,1
0.0344827586206896,0.0004132978573748331,0.02369942407558804,0.0588235294117647,0.02369942407558804,0.0,0.0,1
0.0344827586206896,0.00015308778353970466,0.01404414588995737,0.0,0.0,0.0,0.0,1
0.0,7.679912736892351e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00017756264354521368,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,2.5284301283896747e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.002794841729701308,0.032853699175863116,0.0588235294117647,0.032853699175863116,0.0,0.0,1
0.0344827586206896,0.0002637431829007851,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,2.1453953831333083e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.016679894908644157,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003184476119826059,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0015724683715480608,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00032534707496092655,0.01951292637424038,0.0588235294117647,0.01951292637424038,0.000275523273328096,0.0,1
0.0344827586206896,0.0011048217373029353,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,6.727116787040569e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00030944831578350355,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00037238303601278683,0.010591108741383023,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00010416843041318637,0.008304385454755044,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0054098168048034405,0.02514653898558762,0.0588235294117647,0.02514653898558762,0.0,0.0,1
0.0344827586206896,0.0002476275652951243,0.01991611547714136,0.0588235294117647,0.01991611547714136,0.0,0.0,1
0.0,8.737237307976202e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00029464587751283356,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00038549784933283204,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,8.052385318451355e-05,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0004156289920615399,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0007553864036379951,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0021837499718343205,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002692177418114958,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,9.077618437414625e-05,0.029041721985687684,0.0588235294117647,0.029041721985687684,0.0,0.0,1
0.0,0.0001660620931940054,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0011154559995385472,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.00035282074751298744,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00017810937190978454,0.019573779525153618,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004542949800192023,0.024318968915282655,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00023113234291246863,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.006608990038129149,0.04805755714227356,0.0588235294117647,0.04805755714227356,0.0,0.0,1
0.0344827586206896,0.0011849613344174933,0.028212798580940182,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0008705219629194564,0.04701930668389256,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.00016613157438406448,0.0,0.0,0.0,0.0,0.0,1
0.0,0.007944830123192142,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00015750974190867486,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.002253583762082183,0.017162513558865184,0.0,0.0,0.028214595544520632,0.0,1
0.0344827586206896,0.00026481431797917586,0.008402174076057107,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.001664500455718071,0.0,0.0,0.0,0.0,0.0,1
0.0,0.007243052204194134,0.0,0.0,0.0,0.025007126742168387,0.0416666666666666,1
0.0344827586206896,0.00028691239778519585,0.021719455434428662,0.0588235294117647,0.021719455434428662,0.0,0.0,1
0.0344827586206896,0.00021878622707882084,0.02405059285303895,0.0,0.0,0.0,0.0,1
0.0,1.1202446233152043e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,0.0,1.0,1
0.0344827586206896,0.0002972678260928896,0.03176380350743343,0.0,0.0,0.0,0.0,1
0.0,4.768163781001579e-07,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00018234352987029135,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00012426107751721421,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,6.48825622101072e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0009832566811627428,0.02830506425645699,0.0588235294117647,0.02830506425645699,0.0,0.0,1
0.0344827586206896,0.00024947243543448544,0.008194611397334961,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00039970698054744066,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00042760691590344296,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0009662179157299511,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0008419202895601121,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.01679713267954488,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00044928894534529694,0.050653720735721636,0.0588235294117647,0.050653720735721636,0.0,0.0,1
0.0,0.011722439843722543,0.0,0.0,0.0,0.0,0.0,1
0.0,1.3126362691179544e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003858692650849559,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0016582058947469083,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003757170505686081,0.05314017801268534,0.0588235294117647,0.05314017801268534,0.0,0.0,1
0.0344827586206896,0.0006425566811679337,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0004866273644493779,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,1.9033006297612502e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,2.6090688184510357e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003913732984503902,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.00031907846068209114,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00029060004291322323,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00018725569537741556,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0010891399173400666,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0004406647735488466,0.0168301151348176,0.0588235294117647,0.0168301151348176,0.0,0.0,1
0.0344827586206896,0.00010250673623732453,0.029050321846087822,0.0588235294117647,0.029050321846087822,0.0,0.0,1
0.0344827586206896,0.00024131169354743175,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00043654976341802633,0.028307100087711347,0.0588235294117647,0.028307100087711347,0.0,0.0,1
0.0344827586206896,0.00029418849065779507,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0344827586206896,9.372119782542494e-05,0.010167379998971776,0.0,0.0,0.0,0.0,1
0.0,2.6144842058176282e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002270693715658945,0.03330139694218525,0.0588235294117647,0.03330139694218525,0.0,0.0,1
0.0344827586206896,0.0004702704449136781,0.007717933472289299,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003640126226371685,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0001223405081103554,0.029056048887318456,0.0588235294117647,0.029056048887318456,0.0,0.0,1
0.0,0.0003784749654366749,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00010101287879522633,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0011344763296038567,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0017043072375906166,0.033714431913153035,0.0588235294117647,0.033714431913153035,0.0,0.0,1
0.0689655172413793,0.0008589975764890855,0.0437582993505258,0.1176470588235294,0.0437582993505258,0.0,0.0,1
0.0344827586206896,5.913512826437336e-05,0.011710997319842582,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00024102031291115211,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0003610462445295026,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00019801510302737264,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00034977596898866354,0.02018930638879789,0.0,0.0,0.0,0.0,1
0.1379310344827586,0.12814582370267627,0.23786884912164152,0.2352941176470588,0.23786884912164152,0.0357142857142857,0.0,1
0.0,0.00014904593589895536,0.0,0.0,0.0,0.0,0.0,1
0.0,0.002974198952804936,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0344827586206896,0.00012963848313849978,0.030968559345190202,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00012419367162559488,0.0126225863511132,0.0588235294117647,0.0126225863511132,0.0,0.0,1
0.0,0.01196721650063282,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00026376677373821935,0.0070292646519264325,0.0,0.0,0.0,0.0,1
0.0344827586206896,9.077939716604157e-05,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0006619153757389555,0.010971371564832322,0.0588235294117647,0.010971371564832322,0.0,0.0,1
0.07784818890349594,0.09634017115946839,0.1383934197689575,0.13279985165890487,0.1383934197689575,0.053028751557044035,0.0,1
0.0344827586206896,0.0005938915246811438,0.011881635266070658,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004348075924178437,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0007489464111112901,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002684326438775059,0.03143601096113198,0.0,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,0.0,1.0,1
0.0689655172413793,0.0008410816686730159,0.0437582993505258,0.1176470588235294,0.0437582993505258,0.0,0.0,1
0.0344827586206896,9.43948364026703e-05,0.019770450390772635,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.003766318502872262,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003474382300181641,0.02724242002555568,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00011724026424657764,0.033373617579012534,0.0588235294117647,0.033373617579012534,0.0,0.0,1
0.09453376111901657,0.017512971205105816,0.0661924415520165,0.13945526683680826,0.06392584842292176,0.10191777432602504,0.0,1
0.0,0.0007137403574658195,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00027985346396368756,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0,0.0005845378729794193,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.01611698630288877,0.0001572831046943729,0.00849478639632223,0.027493682516692645,0.00849478639632223,0.0,0.125,1
0.0344827586206896,0.0008907371356763594,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,0.0009900448063222226,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001027919180253561,0.022848306479510333,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0036023112245522184,0.058381861820670636,0.0588235294117647,0.058381861820670636,0.0,0.0,1
0.0,0.0013267845109542961,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0,0.002147754330392682,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00832873049553525,0.010936658959819812,0.0,0.0,0.01698242616041135,0.0,1
0.0,0.0004914723063499665,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.00045575524791106273,0.05307864166741063,0.0588235294117647,0.033588245877624684,0.0,0.0,1
0.0344827586206896,0.0002254508777597015,0.021352207977534107,0.0588235294117647,0.021352207977534107,0.0,0.0,1
0.0344827586206896,0.00025599833051668397,0.018890995882673674,0.0,0.0,0.0,0.0,1
0.0,0.007666008502228328,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,2.7050974019835626e-05,0.005342580340107047,0.0,0.0,0.0,0.0,1
0.0,0.0014827211794451428,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0023249961263445396,0.0,0.0,0.0,0.0,0.0,1
0.12943201618666625,0.006988666511292901,0.10789393978561262,0.1764705882352941,0.08664593164524693,0.0,0.0,1
0.0344827586206896,0.0007387040769392458,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0016891693443260986,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.0002804453806862783,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,8.660330127464553e-05,0.02183333287453602,0.0588235294117647,0.02183333287453602,0.0,0.0,1
0.0344827586206896,0.0005699646369034011,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0007601713034417825,0.0168301151348176,0.0588235294117647,0.0168301151348176,0.0,0.0,1
0.0,9.509098919897898e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.005275132756479833,0.033905881579641674,0.0588235294117647,0.033905881579641674,0.0,0.0,1
0.0344827586206896,0.00012610317978831932,0.007163694859317676,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000628126634848315,0.03446574886626088,0.0588235294117647,0.03446574886626088,0.0,0.0,1
0.0,2.46959131557156e-05,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0344827586206896,0.0019310365163155286,0.040789341479045206,0.0588235294117647,0.040789341479045206,0.0,0.0,1
0.0344827586206896,0.0003520836489766881,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.003994529953180392,0.03269448321646226,0.0588235294117647,0.03269448321646226,0.0,0.0,1
0.0344827586206896,0.00034564562617959944,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0002949743762016822,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,5.708670813966597e-05,0.014268708889241227,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00022666004936650207,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0003661469396124062,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0008592009019926809,0.016073712644841566,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001335112943979065,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0689655172413793,0.006236090232480819,0.020421418592051033,0.0588235294117647,0.011052420380658321,0.0,0.0,1
0.0,0.0009596422069683767,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,8.411185422569912e-05,0.006401263718159824,0.0,0.0,0.0,0.0,1
0.0,6.727164862157836e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002762904582755661,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00021686888650584776,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0007827287800042165,0.016229044447554776,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00016784801689695905,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.04850836886700192,0.0,0.0,0.0,0.004921013255361279,1.0,1
0.060719974045228345,0.00020086804687516194,0.02015972977112902,0.0,0.0,0.0,0.0,1
0.0,0.0005708041774129878,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00010364750035732803,0.02820892857541726,0.0588235294117647,0.02820892857541726,0.0,0.0,1
0.0,0.00020488466137487103,0.0,0.0,0.0,0.0,0.0,1
0.0,3.442974666767647e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,2.6085057544464326e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0011986615721700522,0.06147295389939774,0.0588235294117647,0.06147295389939774,0.0,0.0,1
0.0344827586206896,0.0002844314559625649,0.08155733239959988,0.0588235294117647,0.08155733239959988,0.0,0.0,1
0.0,0.0003009203102067228,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0006054732196513982,0.024705331435601285,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00022933910269298634,0.016995522378676534,0.0,0.0,0.0,0.0,1
0.0,0.001114360622837058,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00023968633109848256,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00021857153810533376,0.031239268299738828,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0006475627137946606,0.13285649912903302,0.0588235294117647,0.13285649912903302,0.0,0.0,1
0.0,3.4323568834689485e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005277320662266644,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003670056137063725,0.0168301151348176,0.0588235294117647,0.0168301151348176,0.0,0.0,1
0.0,0.001890383820230108,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00043632687070214874,0.026741580398237152,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003132947547949999,0.0168301151348176,0.0,0.0,0.0,0.0,1
0.0344827586206896,1.4517973868564157e-05,0.006252967882910507,0.0,0.0,0.0,0.0,1
0.0344827586206896,7.016576955670164e-05,0.017881442126505005,0.0,0.0,0.0,0.0,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,0.0633092913898083,0.2916666666666666,1
0.0344827586206896,0.00024698297463882275,0.03332104648471023,0.0588235294117647,0.03332104648471023,0.0,0.0,1
0.0344827586206896,0.0011255195254256203,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,2.6038552391435877e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003596221665102091,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00022749044525053935,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00011064376946573668,0.02773525957171991,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003875071373895148,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,8.648303174745219e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,6.84480338202843e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.00025036609352587045,0.0,0.0,0.0,0.0,0.0,1
0.0,1.5542514754068602e-05,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0344827586206896,0.00026569777057123753,0.05732946404962865,0.0588235294117647,0.05732946404962865,0.0,0.0,1
0.0344827586206896,9.444376574704112e-05,0.013299488735351141,0.0,0.0,0.0,0.0,1
