order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,label
0.0,0.0003228370902061,0.0,0.0,0.0,1
0.0,0.0005577585503094,0.0,0.0,0.0,1
0.0344827586206896,0.0001588090066273,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,6.487124451740145e-05,0.0228337538057097,0.0588235294117647,0.0228337538057097,1
0.0,0.0062815016560213,0.0,0.0,0.0,1
0.0,0.003233580626445,0.0,0.0,0.0,1
0.0,0.0016645017479754,0.0,0.0,0.0,1
0.0,8.449442302876826e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0017117364381802,0.0124913114530616,0.0,0.0,1
0.0,1.1360787559212354e-05,0.0,0.0,0.0,1
0.0,2.590804651792399e-05,0.0,0.0,0.0,1
0.0,0.0001165016976943,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,0.0013660410061867,0.0100980690808905,0.0,0.0,1
0.0,0.0002195257029386,0.0,0.0,0.0,1
0.0,0.0062057859086238,0.0,0.0,0.0,1
0.0344827586206896,0.0001434293691579,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0002022528303869,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,8.878478428610433e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003341953531458,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0009683407440495,0.0,0.0,0.0,1
0.0,0.0004126115826973,0.0,0.0,0.0,1
0.0344827586206896,0.0001155587179002,0.0332919873504854,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0,0.0001153292070404,0.0,0.0,0.0,1
0.0344827586206896,0.0003032767976703,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0012477137561626,0.0,0.0,0.0,1
0.0,0.0001352392741265,0.0,0.0,0.0,1
0.0,0.0001744024334626,0.0,0.0,0.0,1
0.0,0.0031920480360093,0.0,0.0,0.0,1
0.0,0.0003525917961116,0.0,0.0,0.0,1
0.0344827586206896,0.0005607438015052,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0084559500833059,0.0,0.0,0.0,1
0.0,0.0001047464039182,0.0,0.0,0.0,1
0.0,0.0006811220179501,0.0,0.0,0.0,1
0.0,0.0009947746573249,0.0,0.0,0.0,1
0.0344827586206896,6.36593698000372e-05,0.0134639238067027,0.0,0.0,1
0.0,0.0004306140128946,0.0,0.0,0.0,1
0.0,0.0028034209302973,0.0,0.0,0.0,1
0.0,0.0223478714216096,0.0,0.0,0.0,1
0.0,2.3524863127661944e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0008252754364929,0.0069597575117011,0.0,0.0,1
0.0,5.651704922133418e-05,0.0,0.0,0.0,1
0.0,0.0001490558278854,0.0,0.0,0.0,1
0.0,0.0121325894693395,0.0,0.0,0.0,1
0.0344827586206896,0.0001675472309695,0.011996506068098,0.0,0.0,1
0.0,0.0001495679159584,0.0,0.0,0.0,1
0.0344827586206896,9.135105996475752e-05,0.0277696899724491,0.0,0.0,1
0.0,0.0009850782825208,0.0,0.0,0.0,1
0.0,0.0004597353835826,0.0,0.0,0.0,1
0.0,0.0006540055393777,0.0,0.0,0.0,1
0.0,0.000119999753037,0.0,0.0,0.0,1
0.0689655172413793,0.1040885695639269,0.1313455845351438,0.1176470588235294,0.1313455845351438,1
0.0,0.0074730825067642,0.0,0.0,0.0,1
0.0,2.022564451829473e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001936486403868,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,2.6938837166920207e-05,0.0,0.0,0.0,1
0.0344827586206896,8.379200504240524e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.000182116867237,0.0,0.0,0.0,1
0.0,3.499122568237405e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0004268331083682,0.0168301151348176,0.0,0.0,1
0.0,0.0001208374676752,0.0,0.0,0.0,1
0.0,0.0004703558264858,0.0,0.0,0.0,1
0.0,0.0001439205223978,0.0,0.0,0.0,1
0.0344827586206896,0.0002374404599875,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.1034482758620689,0.0042540708854319,0.0774185296201611,0.1764705882352941,0.0774185296201611,1
0.0344827586206896,0.0010107141865367,0.0209332972046861,0.0588235294117647,0.0209332972046861,1
0.0,0.0015914193508053,0.0,0.0,0.0,1
0.0689655172413793,0.0376434558173905,0.0461784699069126,0.1176470588235294,0.0461784699069126,1
0.0,1.1332098701739596e-05,0.0,0.0,0.0,1
0.0,0.0005239772519447,0.0,0.0,0.0,1
0.0,0.000214311503093,0.0,0.0,0.0,1
0.0,0.0184784603355284,0.0,0.0,0.0,1
0.0,0.011899568663257,0.0,0.0,0.0,1
0.0,4.6883216126552e-05,0.0,0.0,0.0,1
0.0,6.74188150609824e-06,0.0,0.0,0.0,1
0.0,5.135305487623765e-05,0.0,0.0,0.0,1
0.0,0.0028034209302973,0.0,0.0,0.0,1
0.0344827586206896,0.0016828623872471,0.0470140851233563,0.0588235294117647,0.0470140851233563,1
0.0,0.0005145231832309,0.0,0.0,0.0,1
0.0344827586206896,0.000393436638895,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0003317923744439,0.0,0.0,0.0,1
0.0,0.0001912456616849,0.0,0.0,0.0,1
0.0,0.0001650772350965,0.0,0.0,0.0,1
0.0344827586206896,0.0001936486403868,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0689655172413793,0.0294733514114653,0.0692761199179363,0.1176470588235294,0.0692761199179363,1
0.0,3.114089412095514e-05,0.0,0.0,0.0,1
0.0,0.0002654866870529,0.0,0.0,0.0,1
0.0344827586206896,5.82383806696997e-05,0.0094669397633349,0.0,0.0,1
0.0,0.0009915385542019,0.0,0.0,0.0,1
0.0,0.0199138905648852,0.0,0.0,0.0,1
0.0,0.00010523072921,0.0,0.0,0.0,1
0.0344827586206896,0.0013261933880891,0.0147095206278306,0.0,0.0,1
0.0344827586206896,0.0001709227619397,0.0279103897349761,0.0588235294117647,0.0279103897349761,1
0.0,0.0006073175222374,0.0,0.0,0.0,1
0.0344827586206896,9.90741003964241e-05,0.0290605598032896,0.0588235294117647,0.0290605598032896,1
0.0,0.0017156541552776,0.0,0.0,0.0,1
0.0,0.0002605063013956,0.0,0.0,0.0,1
0.0,0.0165234735202749,0.0,0.0,0.0,1
0.0,8.863709404783457e-05,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0,0.0004186582184314,0.0,0.0,0.0,1
0.0344827586206896,0.0002939769028765,0.0113233014627053,0.0588235294117647,0.0113233014627053,1
0.0344827586206896,0.0006666717847073,0.0114443099905246,0.0,0.0,1
0.1034482758620689,0.0109509313691421,0.1938938659279367,0.1764705882352941,0.1938938659279367,1
0.0689655172413793,0.0002001999131238,0.0412792233911672,0.1176470588235294,0.0412792233911672,1
0.0,0.0014212569009662,0.0,0.0,0.0,1
0.0344827586206896,0.0008916748790701,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0001520423379483,0.022794707938597,0.0588235294117647,0.022794707938597,1
0.0,0.0005452259984982,0.0,0.0,0.0,1
0.0,0.0057786818053078,0.0,0.0,0.0,1
0.0,0.0001319687443746,0.0,0.0,0.0,1
0.0,0.0002402709290595,0.0,0.0,0.0,1
0.0,0.0005577585503094,0.0,0.0,0.0,1
0.0344827586206896,7.195165454167825e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.000240876865787,0.0175430388119285,0.0,0.0,1
0.0,0.0001706527997909,0.0,0.0,0.0,1
0.0344827586206896,9.722653797517846e-05,0.0282971457807742,0.0,0.0,1
0.0,1.3627207299560276e-05,0.0,0.0,0.0,1
0.0,0.0003641075035012,0.0,0.0,0.0,1
0.0344827586206896,0.000585200191835,0.0841505756740882,0.0,0.0,1
0.0,0.0009147786471478,0.0,0.0,0.0,1
0.0,0.0002537070421745,0.0,0.0,0.0,1
0.0344827586206896,0.0012581845395671,0.0104346713835869,0.0,0.0,1
0.0,8.721412671718576e-06,0.0,0.0,0.0,1
0.0,0.0008286087948426,0.0,0.0,0.0,1
0.0,0.0001490214012564,0.0,0.0,0.0,1
0.0,0.0068300145942979,0.0,0.0,0.0,1
0.0,0.0002041499097761,0.0,0.0,0.0,1
0.0689655172413793,0.0009889108843683,0.02675988306436,0.0,0.0,1
0.0,0.0074106732826174,0.0,0.0,0.0,1
0.0,0.0095370373917241,0.0,0.0,0.0,1
0.0,0.0016031333555777,0.0,0.0,0.0,1
0.0,6.74188150609824e-06,0.0,0.0,0.0,1
0.0,0.0001591026657724,0.0,0.0,0.0,1
0.0,0.0007315199633833,0.0,0.0,0.0,1
0.0,0.0001698724628676,0.0,0.0,0.0,1
0.0,0.0011938775659167,0.0,0.0,0.0,1
0.0344827586206896,0.0002256550773377,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0001726036420991,0.0,0.0,0.0,1
0.0344827586206896,0.0001034979222187,0.0238146129157669,0.0,0.0,1
0.0,0.0001698724628676,0.0,0.0,0.0,1
0.0,0.0159509881153163,0.0,0.0,0.0,1
0.0,0.0007684539984938,0.0,0.0,0.0,1
0.0,0.0002222659432014,0.0,0.0,0.0,1
0.0,0.0002396667153274,0.0,0.0,0.0,1
0.0,0.0004492732457948,0.0,0.0,0.0,1
0.0344827586206896,0.0007213494765207,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0001588090066273,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0002447685051146,0.0,0.0,0.0,1
0.0,0.0001283654238761,0.0,0.0,0.0,1
0.0,3.4426628967310165e-05,0.0,0.0,0.0,1
0.0,9.846015884650708e-05,0.0,0.0,0.0,1
0.0,2.0985899241322823e-05,0.0,0.0,0.0,1
0.0,0.0023225571212294,0.0,0.0,0.0,1
0.0344827586206896,0.0003396125046251,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0012764470239867,0.0336265700393656,0.0588235294117647,0.0336265700393656,1
0.0,2.6106860300210208e-05,0.0,0.0,0.0,1
0.0,0.1547530877664019,0.0,0.0,0.0,1
0.0344827586206896,0.0015289618720002,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,8.043208081062565e-05,0.0,0.0,0.0,1
0.0,0.000984897083697,0.0,0.0,0.0,1
0.0,0.0005295102423747,0.0,0.0,0.0,1
0.0344827586206896,5.207974363602263e-05,0.0053014862674675,0.0,0.0,1
0.0,0.0003525917961116,0.0,0.0,0.0,1
0.0,0.0001047464039182,0.0,0.0,0.0,1
0.0,0.0004887629990844,0.0,0.0,0.0,1
0.0,0.0001651502769276,0.0,0.0,0.0,1
0.0689655172413793,0.0137494924069836,0.0673204605392705,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,0.0008252754364929,0.0069597575117011,0.0,0.0,1
0.0,0.0009675758991092,0.0,0.0,0.0,1
0.0344827586206896,0.0067953911579897,0.013958055987061,0.0,0.0,1
0.0,0.001416959883894,0.0,0.0,0.0,1
0.0344827586206896,2.740359665797889e-05,0.005348105686391,0.0,0.0,1
0.0,0.0003852282977504,0.0,0.0,0.0,1
0.0,0.000304262546813,0.0,0.0,0.0,1
0.0,0.0004815539482232,0.0,0.0,0.0,1
0.0,0.0001238842243388,0.0,0.0,0.0,1
0.0344827586206896,0.0003401809963689,0.0634495340582625,0.0588235294117647,0.0634495340582625,1
0.0344827586206896,0.0001341605250604,0.0126819966575391,0.0,0.0,1
0.0344827586206896,0.0005303815803538,0.0553707421912473,0.0,0.0,1
0.0344827586206896,9.236664551929316e-05,0.0270931193440294,0.0588235294117647,0.0270931193440294,1
0.0,0.0002206088220637,0.0,0.0,0.0,1
0.0,4.446772908277563e-05,0.0,0.0,0.0,1
0.0344827586206896,5.352032592515972e-05,0.0124206249694954,0.0,0.0,1
0.0,0.0002798999690472,0.0,0.0,0.0,1
0.0344827586206896,7.867247842639148e-05,0.0221316014022851,0.0,0.0,1
0.0,1.592231589738095e-05,0.0,0.0,0.0,1
0.0,0.0016645017479754,0.0,0.0,0.0,1
0.0344827586206896,0.000172161833694,0.0504987604620203,0.0588235294117647,0.0504987604620203,1
0.0,0.0003050141948788,0.0,0.0,0.0,1
0.0,0.0017437454215541,0.0,0.0,0.0,1
0.0344827586206896,0.0070186601274524,0.0269854066071666,0.0588235294117647,0.0269854066071666,1
0.0,0.0138584287037802,0.0,0.0,0.0,1
0.0344827586206896,0.0067030769574805,0.0273253749328899,0.0588235294117647,0.0273253749328899,1
0.0344827586206896,0.0161537555664286,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,2.2660984251442247e-05,0.0132937713426897,0.0,0.0,1
0.0344827586206896,0.001615929905698,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0001602559578428,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,9.543365651627588e-05,0.0,0.0,0.0,1
0.0,0.0003052182300332,0.0,0.0,0.0,1
0.0344827586206896,0.0001049736770471,0.0307910322414515,0.0,0.0,1
0.0,1.1475542989103388e-05,0.0,0.0,0.0,1
0.0344827586206896,7.443610959881912e-05,0.0218337083643989,0.0588235294117647,0.0218337083643989,1
0.0,9.108712247600814e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0037599276857723,0.0100980690808905,0.0,0.0,1
0.0,0.0006227466192971,0.0,0.0,0.0,1
0.0,0.0029572078376686,0.0,0.0,0.0,1
0.0,7.64372555234366e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0002680113065105,0.0103505208079128,0.0,0.0,1
0.0,0.0003905611547106,0.0,0.0,0.0,1
0.0,6.498026217579794e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0114572399898775,0.0285687838390502,0.0588235294117647,0.0285687838390502,1
0.0,0.0010432186620534,0.0,0.0,0.0,1
0.0,0.001101151506391,0.0,0.0,0.0,1
0.0,3.076857012867367e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001718638138425,0.0111073710855255,0.0,0.0,1
0.0,0.0006382106020075,0.0,0.0,0.0,1
0.0,0.0005295102423747,0.0,0.0,0.0,1
0.0,6.218372972706837e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0049327363338943,0.1133811196402394,0.0588235294117647,0.1133811196402394,1
0.0,8.878478428610433e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0042615320539725,0.0234581510772115,0.0,0.0,1
0.0344827586206896,0.0008172061789292,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0005650155723829,0.0,0.0,0.0,1
0.0344827586206896,0.0001634805854227,0.0272748845874854,0.0588235294117647,0.0272748845874854,1
0.0,4.059473332395324e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0012581845395671,0.0104346713835869,0.0,0.0,1
0.0,0.000631635861785,0.0,0.0,0.0,1
0.0,0.0002822284140974,0.0,0.0,0.0,1
0.0344827586206896,0.0001192251538852,0.0349712962386375,0.0588235294117647,0.0349712962386375,1
0.0344827586206896,0.0016828623872471,0.0470140851233563,0.0588235294117647,0.0470140851233563,1
0.0344827586206896,0.0008741466183092,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0017616249486859,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0005049669248067,0.0076371696458775,0.0,0.0,1
0.0344827586206896,0.0040096359098593,0.0326618678398378,0.0588235294117647,0.0326618678398378,1
0.0344827586206896,0.0016828623872471,0.0470140851233563,0.0588235294117647,0.0470140851233563,1
0.0,0.0030033389467076,0.0,0.0,0.0,1
0.0,5.866871353179106e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0026173462038249,0.0336602302696352,0.0,0.0,1
0.0344827586206896,7.195165454167825e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0020013206667269,0.0,0.0,0.0,1
0.0,0.0009077067290254,0.0,0.0,0.0,1
0.0,0.001397095891113,0.0,0.0,0.0,1
0.0,0.0002544586902403,0.0,0.0,0.0,1
0.0344827586206896,0.0003884816715655,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0002040408921177,0.0,0.0,0.0,1
0.0,9.151171756660496e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001822201471239,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0002278305533998,0.0,0.0,0.0,1
0.0344827586206896,0.0004545864221988,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0,1.0285070159413803e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003238283476095,0.0949858037978837,0.0588235294117647,0.0949858037978837,1
0.0344827586206896,0.0001235915979926,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0011970938163502,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,4.30332862091377e-06,0.0,0.0,0.0,1
0.0,0.0039080019027106,0.0,0.0,0.0,1
0.0,0.0004054666801214,0.0,0.0,0.0,1
0.0,0.1093759942035132,0.0,0.0,0.0,1
0.0344827586206896,0.0002697536382025,0.0319770504550021,0.0,0.0,1
0.0344827586206896,0.0002415946065495,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0008916748790701,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,4.38892168373946e-05,0.0,0.0,0.0,1
0.0344827586206896,7.51877576646054e-05,0.021392422745564,0.0,0.0,1
0.0344827586206896,7.51877576646054e-05,0.021392422745564,0.0,0.0,1
0.0,0.0075536525863728,0.0,0.0,0.0,1
0.0344827586206896,0.0001272568864233,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0005987737509711,0.1128568615537898,0.0588235294117647,0.1128568615537898,1
0.0,5.816952741176508e-05,0.0,0.0,0.0,1
0.0,0.0060261278486053,0.0,0.0,0.0,1
0.0344827586206896,0.0156269693310709,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0006732161147409,0.0069844977809493,0.0,0.0,1
0.0,0.0005325502858456,0.0,0.0,0.0,1
0.0,3.076857012867367e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003476695914573,0.0099287581226343,0.0588235294117647,0.0099287581226343,1
0.0,0.0010133790204901,0.0,0.0,0.0,1
0.0,0.0004728972576139,0.0,0.0,0.0,1
0.0,9.468036228384784e-05,0.0,0.0,0.0,1
0.0,6.893989828418807e-05,0.0,0.0,0.0,1
0.0,0.0011717695307042,0.0,0.0,0.0,1
0.0,0.0004837629902486,0.0,0.0,0.0,1
0.0344827586206896,0.0016728664623279,0.0100980690808905,0.0,0.0,1
0.0,4.400870736321149e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001282105040457,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0001208374676752,0.0,0.0,0.0,1
0.0,6.897375113600592e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0001936486403868,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.001416959883894,0.0,0.0,0.0,1
0.0,2.039961375000953e-05,0.0,0.0,0.0,1
0.0344827586206896,2.645961849169525e-05,0.005201178781264,0.0,0.0,1
0.0344827586206896,0.0006684102147148,0.071154360766982,0.0588235294117647,0.071154360766982,1
0.0,0.0049168574529271,0.0,0.0,0.0,1
0.0,0.0117070514109406,0.0,0.0,0.0,1
0.0,0.0003457099129811,0.0,0.0,0.0,1
0.0,0.0002729320193442,0.0,0.0,0.0,1
0.0344827586206896,0.0002354313792987,0.0100980690808905,0.0,0.0,1
0.0,0.0002729320193442,0.0,0.0,0.0,1
0.0,4.496691520280163e-05,0.0,0.0,0.0,1
0.0,0.0005023062054093,0.0,0.0,0.0,1
0.0,0.0016644689853002,0.0,0.0,0.0,1
0.0,7.697794237090552e-05,0.0,0.0,0.0,1
0.0,3.4426628967310165e-05,0.0,0.0,0.0,1
0.0,1.87912016446568e-05,0.0,0.0,0.0,1
0.0,0.0004371894990273,0.0,0.0,0.0,1
0.0344827586206896,0.0003592737335124,0.0272915464014689,0.0,0.0,1
0.0,0.0002533852105714,0.0,0.0,0.0,1
0.0,0.0004558475843733,0.0,0.0,0.0,1
0.0,0.0017865990581377,0.0,0.0,0.0,1
0.0,0.0002605063013956,0.0,0.0,0.0,1
0.5862068965517241,0.3449055521807572,0.529985374629948,1.0,0.529985374629948,1
0.0689655172413793,0.0548816474983318,0.0286480536813352,0.0588235294117647,0.0218320253528854,1
0.0,0.0002278305533998,0.0,0.0,0.0,1
0.0344827586206896,0.0007546431825064,0.0620963928014231,0.0588235294117647,0.0620963928014231,1
0.0,0.0074730825067642,0.0,0.0,0.0,1
0.0689655172413793,0.0026589694345253,0.0163462493246916,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,9.8952057996735e-05,0.0206404532013403,0.0588235294117647,0.0206404532013403,1
0.0,1.090176583964822e-05,0.0,0.0,0.0,1
0.0,0.0015197269287797,0.0,0.0,0.0,1
0.0344827586206896,0.0003253505210092,0.0095561393735494,0.0,0.0,1
0.0344827586206896,0.001090826501342,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.000259983877301,0.0,0.0,0.0,1
0.0,0.0001703551242058,0.0,0.0,0.0,1
0.0,0.0003052182300332,0.0,0.0,0.0,1
0.0689655172413793,0.0077327322736311,0.0201961381617811,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,5.567933458312964e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0294824228855759,0.0,0.0,0.0,1
0.0344827586206896,8.371982387700377e-05,0.0294681851918548,0.0588235294117647,0.0294681851918548,1
0.0,1.0471432977556842e-05,0.0,0.0,0.0,1
0.0,0.0001149275630358,0.0,0.0,0.0,1
0.0,0.0014643768275249,0.0,0.0,0.0,1
0.0344827586206896,5.475899603540354e-05,0.0113603277160019,0.0,0.0,1
0.0344827586206896,0.0017117364381802,0.0124913114530616,0.0,0.0,1
0.0,6.053348926752038e-06,0.0,0.0,0.0,1
0.0,6.72638952306295e-05,0.0,0.0,0.0,1
0.0,0.0029572078376686,0.0,0.0,0.0,1
0.0,0.0005239772519447,0.0,0.0,0.0,1
0.0,0.0001000009932005,0.0,0.0,0.0,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,1
0.0344827586206896,0.0010482915405871,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0,0.0,0.0,0.0,1
0.0,0.000359953184806,0.0,0.0,0.0,1
0.0344827586206896,0.0007395126790752,0.0098171744592904,0.0588235294117647,0.0098171744592904,1
0.0,0.0002591253345523,0.0,0.0,0.0,1
0.0,9.543365651627588e-05,0.0,0.0,0.0,1
0.0,0.0006069644197796,0.0,0.0,0.0,1
0.0,0.0001624733787359,0.0,0.0,0.0,1
0.0344827586206896,0.0009891344279457,0.0210578400566838,0.0,0.0,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,1
0.0344827586206896,0.0005049669248067,0.0076371696458775,0.0,0.0,1
0.0344827586206896,0.0004032677939515,0.0416932442234837,0.0588235294117647,0.0416932442234837,1
0.0,0.0003321796740198,0.0,0.0,0.0,1
0.0,0.0009202668255824,0.0,0.0,0.0,1
0.0,0.0004434608832709,0.0,0.0,0.0,1
0.0344827586206896,0.0001431246934915,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,2.590804651792399e-05,0.0,0.0,0.0,1
0.0,0.0046516924827219,0.0,0.0,0.0,1
0.0344827586206896,0.0001399700667238,0.0336602302696352,0.0,0.0,1
0.0,0.0174859561717616,0.0,0.0,0.0,1
0.0,0.0004258918269545,0.0,0.0,0.0,1
0.0344827586206896,0.0001235915979926,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0021459987775054,0.0,0.0,0.0,1
0.0,0.0001657046604094,0.0,0.0,0.0,1
0.0,5.393866684482749e-05,0.0,0.0,0.0,1
0.0,0.011899568663257,0.0,0.0,0.0,1
0.0,0.0002729320193442,0.0,0.0,0.0,1
0.0,0.0014677793833989,0.0,0.0,0.0,1
0.0,0.0023217010457224,0.0,0.0,0.0,1
0.0,0.0075536525863728,0.0,0.0,0.0,1
0.0,0.0009683407440495,0.0,0.0,0.0,1
0.0344827586206896,0.000914610346777,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,8.100585796008082e-05,0.0,0.0,0.0,1
0.0,0.0084511005188387,0.0,0.0,0.0,1
0.0344827586206896,0.0001978096722746,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0034698714665358,0.0,0.0,0.0,1
0.0,7.926731319723164e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0027593127873541,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.000733430641291,0.0,0.0,0.0,1
0.0,0.0002455252095342,0.0,0.0,0.0,1
0.0,6.053348926752038e-06,0.0,0.0,0.0,1
0.0344827586206896,0.0001362739090824,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0001795416980126,0.0288205623614671,0.0588235294117647,0.0288205623614671,1
0.0344827586206896,0.0004752522111684,0.0051858633764913,0.0,0.0,1
0.0,0.0006953919130347,0.0,0.0,0.0,1
0.0344827586206896,0.0007505873813477,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0013261933880891,0.0147095206278306,0.0,0.0,1
0.0,0.0001966047402608,0.0,0.0,0.0,1
0.0344827586206896,0.0003182719470718,0.0094179641282926,0.0,0.0,1
0.0344827586206896,8.156815956654688e-05,0.0283069072475524,0.0588235294117647,0.0283069072475524,1
0.0,9.90741003964241e-05,0.0,0.0,0.0,1
0.0,0.0137623914337027,0.0,0.0,0.0,1
0.0344827586206896,0.0059491153074722,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.1034482758620689,0.0042540708854319,0.0774185296201611,0.1764705882352941,0.0774185296201611,1
0.0344827586206896,2.2660984251442247e-05,0.0132937713426897,0.0,0.0,1
0.0,3.835700244107807e-05,0.0,0.0,0.0,1
0.0,2.7254414599120552e-05,0.0,0.0,0.0,1
0.0689655172413793,0.0037515857189296,0.0193335947611217,0.0588235294117647,0.011928344101802,1
